"Age_1","Age_2","Age_3","Age_4","Age_5","Age_6","Age_7","Age_8","Age_9","NAA","Catch","Fmax","Index_1","Index_2","Catchability_1","Catchability_2","Rec_sigma","NAA_sigma","Rho_a","Rho_y","selfwt_par1","selfwt_par2","selfwt_par3","Convergence","AIC","dAIC","OM","EM","Match","nsim"
1.09491458395411,1.08795419732742,1.0788723484027,1.06311560718507,1.07163389742721,1.04410008988419,1.07054845733343,1.04902470554037,1.04532302726088,1.06382154129516,0.996918621850121,0.950065742210551,1.18445869146432,1.19462821432312,1.00333163457026,0.89806503196651,1.19065632186826,0,0,0,6.28345745225257,4.48578982728679,4.2652458849396,1,-3092.8386917896,1.17020732262381,1,3,FALSE,3
1.09491458394477,1.08795419731644,1.07887234839177,1.06311560717496,1.07163389741709,1.04410008987556,1.07054845732293,1.04902470552872,1.04532302725284,1.06382154128504,0.996918621839966,0.950065742210393,1.18445869145347,1.19462821430783,1.00333163457017,0.898065031966319,1.19065632186813,0,0,0,6.28345745225645,4.48578982728729,4.26524588494016,1,-3092.83869179019,1.17020732203355,1,4,FALSE,3
1.09510077277247,1.09366589728417,1.09007099205563,1.10097600092034,1.13146087363609,1.15282411759381,1.1659013164333,1.16929688733099,1.09774784567583,1.12524299136627,1.01174953715798,1.0137925946507,1.5102303805681,1.27261610461617,0.824899755647585,0.982446080371255,1.39830641840556,0,0,0,6.72165373380122,4.30611326524536,4.62618914159784,1,-3764.18720431489,0,1,1,TRUE,4
1.09510078025107,1.09366590464599,1.09007099930378,1.10097600811548,1.13146088084385,1.15282412456128,1.1659013232167,1.16929689382885,1.09774784793556,1.12524299780644,1.01174953920786,1.01379259465723,1.51023038469583,1.27261604057952,0.824899755650912,0.982446080406237,1.3983064184218,0,0,0,6.72165373498213,4.30611326549155,4.62618914164422,1,-3764.18720318061,1.13427813630551e-06,1,2,FALSE,4
1.09581701578269,1.09277006197683,1.08746946822999,1.0975594438487,1.12681685359133,1.14715765429473,1.1596874223423,1.16246565090896,1.09085571471283,1.12059778373821,1.0017878133712,1.00917934251381,1.25007699770566,1.13016369171561,0.688810405629785,0.878333177679061,1.39678791051463,0,0,0,6.72213487636457,4.30506835347384,4.62666476116438,1,-3762.3048563534,1.88234796148254,1,3,FALSE,4
1.09581697275863,1.09277001962441,1.08746942650599,1.09755940243975,1.1268168121033,1.14715761427767,1.15968738336634,1.16246561359211,1.09085570182273,1.12059774671654,1.00178780159569,1.00917934239002,1.25007697789335,1.13016402057903,0.688810405575362,0.878333177267907,1.39678791052494,0,0,0,6.72213487629918,4.30506835355282,4.62666476108866,1,-3762.30486253522,1.88234177966615,1,4,FALSE,4
1.11155587723074,1.12183698851154,1.10339486314167,1.06269072117845,1.03787403086289,1.01370236140689,1.02459044459204,1.01670357392399,1.03976314555629,1.05256951614672,1.0158316743138,0.941215382241248,1.60704237789466,1.56183140222661,1.00732222993725,1.02533400214476,1.75412197748158,0,0,0,6.88498826339278,4.09619273003352,4.70533246793375,1,-3884.65454456675,1.86973920790479e-08,1,1,TRUE,5
1.11155587716938,1.12183698845007,1.10339486308182,1.06269072112706,1.03787403080986,1.01370236135255,1.02459044453542,1.01670357278474,1.03976314515059,1.05256951591151,1.01583167426476,0.941215382241197,1.60704237785841,1.5618314021884,1.00732222993724,1.02533400214494,1.75412197748231,0,0,0,6.88498826339901,4.09619273003647,4.70533246793661,1,-3884.65454458545,0,1,2,FALSE,5
1.11388296078473,1.12332958924456,1.10296998730165,1.06210676963226,1.03588610051763,1.01081804321825,1.02124544115053,1.01383671103614,1.03610599085436,1.05078732911942,1.00578666414409,0.93653731300432,1.33000086529324,1.38400548396875,0.840137940635077,0.914041649371625,1.75538898408401,0,0,0,6.88459515001188,4.09640762864823,4.70647415412713,1,-3879.38091696276,5.27362762268558,1,3,FALSE,5
1.11388296081272,1.1233295892726,1.10296998732896,1.06210676965576,1.03588610054188,1.01081804324304,1.02124544117633,1.01383671155545,1.03610599103971,1.05078732922672,1.00578666416644,0.936537313004362,1.33000086530705,1.38400548398436,0.840137940635107,0.914041649371605,1.75538898408366,0,0,0,6.88459515000901,4.09640762864684,4.70647415412579,1,-3879.38091695411,5.27362763133715,1,4,FALSE,5
1.10207406069028,1.10020551803414,1.11046948954403,1.07988933694966,1.07176159714193,1.09846844843881,1.06207360727328,1.11529009783375,0.964503058190289,1.07533264417573,1.0057086074265,1.04592128716379,1.54184679544622,1.23688445371546,0.97398523759746,1.03985610042405,1.64757535937701,0,0,0,7.01615684017574,4.47566688378601,4.73085864073159,1,-3746.39635634367,0,1,1,TRUE,6
1.10207406069027,1.10020551803413,1.11046948954402,1.07988933694965,1.07176159714192,1.0984684484388,1.06207360727327,1.11529009783374,0.964503058190286,1.07533264417573,1.0057086074265,1.04592128716379,1.54184679544621,1.23688445371545,0.97398523759746,1.03985610042405,1.64757535937701,0,0,0,7.01615684017574,4.47566688378601,4.73085864073159,1,-3746.39635634367,3.18323145620525e-12,1,2,FALSE,6
1.09849508699264,1.0956751151936,1.10505078413131,1.07361539731538,1.06415113972272,1.08978011366318,1.05416099292234,1.10668149378534,0.957222248214516,1.06829216061855,0.995697094132717,1.04129006070969,1.27745518648383,1.09741243447939,0.812526841007217,0.928349113408884,1.6525277737629,0,0,0,7.01414578327949,4.47502855644918,4.73265796499586,1,-3744.62580903005,1.77054731362523,1,3,FALSE,6
1.09849508699261,1.09567511519358,1.10505078413129,1.07361539731536,1.0641511397227,1.08978011366316,1.05416099292233,1.10668149378533,0.957222248214513,1.06829216061853,0.995697094132706,1.04129006070969,1.27745518648381,1.09741243447937,0.812526841007217,0.928349113408884,1.6525277737629,0,0,0,7.01414578327949,4.47502855644918,4.73265796499586,1,-3744.62580903005,1.77054731362841,1,4,FALSE,6
1.10223649730892,1.11521269381307,1.07703471184993,1.0036102376779,1.00509515274862,1.01993570380263,1.01364073759541,1.02177306183639,0.981806505085653,1.0297636005512,1.00225916423037,1.02199884773897,1.5574241386329,1.31049501634572,1.18097187345831,1.30704494561137,1.50200490654962,0,0,0,6.72794011051484,4.33386149652448,4.33867874145944,1,-3726.48645140333,0,1,1,TRUE,7
1.10223649731958,1.11521269382395,1.07703471186092,1.00361023769214,1.00509515276353,1.01993570381935,1.01364073761232,1.02177306185386,0.981806505098099,1.02976360056552,1.00225916423719,1.02199884773901,1.55742413865101,1.31049501635691,1.18097187345828,1.30704494561138,1.50200490654976,0,0,0,6.72794011051729,4.33386149652528,4.33867874145978,1,-3726.48645140253,7.98536348156631e-10,1,2,FALSE,7
1.10305983641863,1.11487658004895,1.07427387641817,1.00051738621374,1.00052973864692,1.01443986669884,1.00830466591673,1.01641259046046,0.976251183600563,1.02570073600055,0.992339462026083,1.01615756128199,1.29019171512124,1.16331722054919,0.985900425744679,1.16585813628494,1.50496037686217,0,0,0,6.72928839419736,4.3348548519651,4.33858484244891,1,-3725.308535333,1.17791607033223,1,3,FALSE,7
1.10305983639574,1.11487658002622,1.0742738763967,1.00051738617515,1.00052973860889,1.01443986665879,1.00830466587666,1.01641259042051,0.976251183581304,1.02570073596803,0.992339462019172,1.01615756128191,1.29019171510493,1.16331722053641,0.985900425744614,1.16585813628485,1.50496037686216,0,0,0,6.72928839419865,4.33485485196519,4.33858484244903,1,-3725.3085353347,1.17791606863238,1,4,FALSE,7
1.06210594007092,1.04652451867496,1.05030756622693,1.06520619658778,1.07165911488403,1.08655755730804,1.08406279912908,1.05250902413454,0.979518465795939,1.05454315534266,1.00866778369717,1.04574813384141,1.37564283323965,1.38982503480449,0.948634310700549,1.13117606761168,1.48578401886541,0,0,0,6.9051309048373,4.21912162554825,4.59808225597832,1,-3469.13474369998,0,1,1,TRUE,8
1.06210594008054,1.04652451868434,1.05030756623536,1.06520619659593,1.07165911489225,1.08655755731578,1.08406279913499,1.0525090241401,0.979518465799954,1.05454315534984,1.00866778369984,1.04574813384136,1.37564283324249,1.38982503480742,0.948634310700508,1.1311760676116,1.48578401886535,0,0,0,6.90513090483631,4.21912162554804,4.59808225597817,1,-3469.13474369986,1.20053300634027e-10,1,2,FALSE,8
1.06366969672337,1.04584281739775,1.04860905160773,1.06247679490015,1.06786269906008,1.08188488269339,1.0797718394839,1.04773448068771,0.974120345732626,1.05103786394542,0.998677227875825,1.03958955736696,1.14106152835103,1.23135970992388,0.790915761350999,1.00866980545221,1.48801157538571,0,0,0,6.90501768683813,4.21834141773746,4.5973197425037,1,-3468.76825534392,0.366488356063201,1,3,FALSE,8
1.06366969674414,1.04584281741837,1.04860905162758,1.06247679492022,1.06786269908163,1.08188488271603,1.07977183950549,1.0477344807071,0.974120345740944,1.05103786396467,0.998677227879474,1.03958955736695,1.14106152835433,1.23135970992835,0.790915761350996,1.0086698054522,1.48801157538553,0,0,0,6.90501768683608,4.21834141773742,4.59731974250351,1,-3468.76825534372,0.366488356256014,1,4,FALSE,8
1.08807624178258,1.07458457285908,1.07563782583446,1.12876359902016,1.15419469685906,1.21263967716384,1.1589317873053,1.17627177942989,1.07204065331159,1.13163307397292,1.00969343040166,1.01497646948013,1.4481228012768,1.40840287101724,0.965882986209203,0.919797798372834,1.46455681215251,0,0,0,6.94658714091525,4.718397671324,4.19503996777816,1,-3505.30342251213,0,1,1,TRUE,9
1.08807624178257,1.07458457285907,1.07563782583446,1.12876359902016,1.15419469685906,1.21263967716384,1.1589317873053,1.17627177942989,1.07204065331159,1.13163307397292,1.00969343040165,1.01497646948013,1.4481228012768,1.40840287101723,0.965882986209203,0.919797798372834,1.46455681215251,0,0,0,6.94658714091525,4.718397671324,4.19503996777816,1,-3505.30342251213,0,1,2,FALSE,9
1.08803954157603,1.07277867984784,1.07325790332637,1.12522586385712,1.14867442180073,1.20524331107072,1.15165369623924,1.16826056518724,1.06366146925881,1.12609448882351,0.999622845441072,1.01127753393542,1.20026405174196,1.24840817321819,0.807678323877421,0.822195256576943,1.46382122911252,0,0,0,6.94778599276701,4.71965899572725,4.1961682455445,1,-3503.0089556453,2.29446686683468,1,3,FALSE,9
1.08803954157389,1.07277867984437,1.07325790332326,1.1252258638539,1.14867442179835,1.20524331106798,1.15165369623717,1.16826056518531,1.06366146926091,1.12609448882141,0.999622845437523,1.01127753393532,1.20026405173729,1.24840817321163,0.807678323877365,0.822195256576859,1.46382122911239,0,0,0,6.9477859927685,4.71965899572733,4.19616824554446,1,-3503.00895564551,2.29446686662232,1,4,FALSE,9
1.02042453341091,1.02598575235319,1.02626146451002,1.03118246518398,1.04671442998549,1.03327861319934,1.06624497140251,1.07616880773513,1.09861937906971,1.05055698542992,1.01257680656658,0.926222403109517,1.48208251581863,1.30952576516865,0.962292652768029,0.799441476924014,1.2670436899557,0,0,0,6.37648858383021,4.37222471210692,5.01403138587661,1,-3230.45952456759,1.22645936691788,1,1,TRUE,10
1.02042453339455,1.02598575233684,1.02626146449425,1.03118246516895,1.04671442997117,1.03327861318611,1.0662449713896,1.07616880772335,1.09861937906382,1.05055698541676,1.01257680656,0.926222403109572,1.48208251580794,1.30952576515748,0.962292652767986,0.799441476924046,1.2670436899558,0,0,0,6.37648858383315,4.37222471210768,5.01403138587718,1,-3230.45952456802,1.22645936648496,1,2,FALSE,10
1.02111794764679,1.02560851939508,1.02497441450674,1.02928489009191,1.04418153075069,1.03064851048575,1.06310221494396,1.07283249044423,1.09474595213565,1.04817231534425,1.00255206331374,0.921766112222757,1.22965782044267,1.16189101547567,0.802507373495971,0.713211217105098,1.26969589912408,0,0,0,6.37670056410937,4.37194674944709,5.01275955202204,1,-3231.6859839342,3.06954461848363e-10,1,3,FALSE,10
1.02111794763929,1.02560851938761,1.02497441449944,1.02928489008458,1.04418153074323,1.03064851047823,1.06310221493615,1.07283249043627,1.09474595213133,1.0481723153371,1.00255206330958,0.921766112222714,1.22965782043713,1.16189101547174,0.802507373495958,0.713211217105038,1.26969589912414,0,0,0,6.37670056411082,4.37194674944744,5.01275955202231,1,-3231.68598393451,0,1,4,FALSE,10
0.970350816624938,0.966539078543322,0.974513263973481,0.971223259797029,0.979636390157664,1.0299492625859,1.04626136260481,1.03776601900018,1.0694315973964,1.00941502925735,1.00692133713575,1.02720969479293,1.71027793470818,1.23140330227785,1.03404989127797,1.13083906452442,1.4621781853105,0,0,0,6.88236417045936,4.55649162426969,4.4905291712737,1,-3701.0075859184,0.811649042118916,1,1,TRUE,11
0.970350816614132,0.966539078532559,0.974513263962532,0.971223259786269,0.979636390146769,1.02994926257487,1.04626136259314,1.03776601885206,1.06943159734047,1.00941502922358,1.00692133713084,1.02720969479293,1.7102779347042,1.23140330227358,1.03404989127805,1.13083906452445,1.46217818531054,0,0,0,6.8823641704598,4.5564916242698,4.49052917127388,1,-3701.00758592386,0.811649036655126,1,2,FALSE,11
0.967847915411396,0.962945989727511,0.970123720095454,0.967046011385774,0.974729220799475,1.02371097607024,1.03980183293631,1.03105815560075,1.06113348780855,1.00381867430301,0.996842067133441,1.02140436746189,1.41844168199508,1.09332896256454,0.862934139388166,1.00879789483799,1.46339151857064,0,0,0,6.88303679425088,4.55526577180087,4.48970910064424,1,-3701.81923496051,0,1,3,FALSE,11
0.967847915418257,0.962945989734345,0.970123720102408,0.967046011392625,0.974729220806408,1.02371097607724,1.0398018329437,1.03105815569483,1.06113348784413,1.00381867432446,0.996842067136544,1.02140436746191,1.41844168199727,1.09332896256697,0.862934139388201,1.00879789483799,1.46339151857062,0,0,0,6.88303679425055,4.55526577180081,4.48970910064413,1,-3701.819234957,3.51701601175591e-09,1,4,FALSE,11
1.01228994909548,1.01250739926236,1.01729293199234,1.04185185883147,1.01100444950279,0.948099353893889,0.977285075593372,0.967947370703757,0.889444424178275,0.983179107994781,1.00852904628584,1.08283459731732,1.37935859200967,1.22008423796919,1.1151791780207,1.1202363260452,1.37178207633187,0,0,0,6.89443500725243,4.32057148240268,4.54426147396536,1,-3222.19728062167,1.89951310354263,1,1,TRUE,12
1.01228994910888,1.0125073992747,1.01729293200108,1.04185185883784,1.01100444950764,0.948099353896684,0.977285075595723,0.9679473707062,0.889444424180521,0.983179108000049,1.00852904629123,1.08283459731731,1.37935859202213,1.22008423797794,1.1151791780207,1.12023632604509,1.37178207633188,0,0,0,6.89443500725005,4.32057148240196,4.54426147396501,1,-3222.19728062133,1.89951310387414,1,2,FALSE,12
1.01118792744261,1.01042992612051,1.01391685474935,1.0378942354294,1.00590612453637,0.942960989676545,0.971659895413479,0.962238474710309,0.883717285823516,0.978590473307436,0.998453284213945,1.07748021859341,1.14519311282477,1.08339172361598,0.931665475082275,1.00056049295136,1.37040306175595,0,0,0,6.89342691553895,4.32216511669239,4.54471986828759,1,-3224.09679372521,0,1,3,FALSE,12
1.01118792744834,1.01042992612486,1.01391685475204,1.03789423543121,1.00590612453798,0.942960989677687,0.971659895413511,0.962238474708876,0.883717285825871,0.978590473309004,0.998453284218875,1.07748021859347,1.14519311283245,1.08339172362297,0.931665475082285,1.00056049295133,1.37040306175603,0,0,0,6.89342691553697,4.32216511669188,4.54471986828763,1,-3224.09679372496,2.46473064180464e-10,1,4,FALSE,12
1.0614602664939,1.06905565271544,1.07577694780035,1.10771153786406,1.09653291628486,1.06908387040571,1.07690633690879,1.10304557898877,1.23048004973745,1.10357411133818,1.01001237519092,0.886470026564581,1.40921005354605,1.46245316546064,0.835370050376373,0.913722026524923,1.47885593306165,0,0,0,6.72375935985593,4.2703571930095,4.1742416561837,1,-3742.50649473185,0,1,1,TRUE,13
1.06146026650682,1.06905565272835,1.0757769478133,1.10771153787777,1.09653291629849,1.06908387041991,1.07690633692319,1.10304557921794,1.23048004981784,1.1035741113871,1.01001237520119,0.886470026564535,1.40921005355674,1.46245316546866,0.83537005037638,0.913722026524889,1.47885593306155,0,0,0,6.72375935985509,4.27035719300911,4.17424165618285,1,-3742.50649472296,8.88667273102328e-09,1,2,FALSE,13
1.05959050411254,1.06629050861718,1.07231375943505,1.10293217281444,1.09046019920415,1.06257851100927,1.06991026755289,1.09511317018185,1.22009440547261,1.09746162428593,0.999994970161583,0.882412542760025,1.16998203395046,1.29439864510512,0.69749095913696,0.817197962198377,1.48018415169588,0,0,0,6.72247606097399,4.27196545632186,4.17456346103535,1,-3739.97441271449,2.53208201735606,1,3,FALSE,13
1.0595905041212,1.06629050862583,1.07231375944372,1.10293217282363,1.09046019921327,1.06257851101876,1.0699102675625,1.09511317033491,1.22009440552642,1.09746162431863,0.999994970168442,0.88241254275999,1.16998203395647,1.29439864510993,0.697490959136993,0.817197962198375,1.48018415169581,0,0,0,6.7224760609734,4.27196545632156,4.17456346103477,1,-3739.97441270844,2.53208202340829,1,4,FALSE,13
0.96444253159222,0.950264369629095,0.961617707109184,0.940761180092496,0.935238332830895,0.907860040410733,0.901600608996027,0.882364534196455,0.852033628275909,0.916467550192599,1.01582127050149,1.05437669777116,1.51399218302432,1.22285024754278,1.04351662093299,1.12339866307237,1.67577232706798,0,0,0,6.3465219806322,4.16777173730499,4.03916023619026,1,-4039.42125109787,4.58385329693556e-10,1,1,TRUE,14
0.964442531573885,0.950264369612214,0.961617707093009,0.940761180077616,0.935238332816247,0.907860040397063,0.901600608982528,0.882364534182639,0.852033628269828,0.916467550178893,1.01582127049093,1.05437669777118,1.5139921830051,1.22285024752832,1.04351662093296,1.12339866307231,1.6757723270681,0,0,0,6.34652198063484,4.16777173730592,4.03916023619046,1,-4039.42125109833,0,1,2,FALSE,14
0.964938218096264,0.948749482363661,0.959599964529283,0.937623360842445,0.931444494757918,0.903998430019728,0.89768476235143,0.878459584687053,0.847768048955706,0.913166016063403,1.00573388425954,1.04845381774728,1.25334211980758,1.08553408387925,0.870808732307807,1.00276667803929,1.67711992730643,0,0,0,6.34609495267027,4.16765334196206,4.03883602112902,1,-4038.33683371127,1.0844173870546,1,3,FALSE,14
0.964938218118718,0.948749482385189,0.959599964550406,0.937623360863054,0.931444494779172,0.903998430040028,0.897684762371931,0.878459584707161,0.847768048961904,0.913166016082355,1.00573388426264,1.04845381774729,1.25334211981365,1.08553408388329,0.870808732307839,1.00276667803936,1.67711992730631,0,0,0,6.34609495266865,4.16765334196172,4.03883602112894,1,-4038.33683371106,1.08441738726651,1,4,FALSE,14
0.946876542034848,0.944734660075795,0.935791935481258,0.954843699249326,0.928391653921113,0.897399372544561,0.89829191379235,0.867323091234334,0.87365470924428,0.912553879442877,1.01067427167372,1.04055499902502,1.57170625703151,1.23753821323109,0.889975264109036,1.16655630116367,1.46493017343519,0,0,0,6.96882350433476,4.52564332536154,4.52583705284561,1,-3547.35008775655,1.18434657893067,1,1,TRUE,15
0.946876542037556,0.944734660078411,0.935791935483707,0.954843699251779,0.928391653923005,0.897399372545974,0.898291913793724,0.867323091235686,0.873654709244344,0.912553879444579,1.01067427167384,1.04055499902501,1.57170625703357,1.2375382132321,0.889975264109025,1.16655630116365,1.46493017343509,0,0,0,6.96882350433378,4.52564332536134,4.52583705284549,1,-3547.35008775644,1.18434657904754,1,2,FALSE,15
0.946529473619873,0.943324922746814,0.933177566916608,0.951561166025063,0.924046616348926,0.892765345689791,0.892847016268746,0.862072974430893,0.867649829234589,0.908430679707679,1.00059119194125,1.03514351611665,1.30122382988049,1.09833882101656,0.742606188496571,1.04188687887262,1.46601472637094,0,0,0,6.96636309418982,4.52674752186686,4.52694200617113,1,-3548.53443433549,0,1,3,FALSE,15
0.946529473623509,0.943324922750457,0.933177566920199,0.951561166028741,0.924046616352203,0.892765345692716,0.892847016271584,0.862072974433629,0.86764982923514,0.908430679710583,1.00059119194181,1.03514351611663,1.30122382988224,1.09833882101755,0.742606188496567,1.0418868788726,1.46601472637084,0,0,0,6.96636309418885,4.52674752186667,4.52694200617095,1,-3548.53443433538,1.08229869510978e-10,1,4,FALSE,15
1.19699981154103,1.18800340448833,1.15622552336858,1.16137537515142,1.13487120775805,1.11875757410241,1.06189686134823,1.16325250118175,1.02706915027483,1.1264314497092,1.01759958532064,0.963586251154145,1.41902623328434,1.47333516731751,0.746455570430916,0.915279719849785,1.3034345908532,0,0,0,7.01491605184392,4.26739336586519,4.52211642578204,1,-3458.61351317132,0,1,1,TRUE,16
1.19699981155605,1.1880034045037,1.15622552338402,1.16137537516679,1.13487120777298,1.11875757411634,1.06189686136099,1.16325250119401,1.02706915028084,1.12643144972246,1.01759958532772,0.96358625115414,1.4190262332951,1.4733351673261,0.746455570430925,0.915279719849808,1.30343459085326,0,0,0,7.01491605184258,4.26739336586488,4.5221164257817,1,-3458.61351317114,1.77806214196607e-10,1,2,FALSE,16
1.19801371483072,1.18745957552183,1.15397477206495,1.15742471673835,1.12959510574524,1.1119521214314,1.05561791992805,1.15502765727127,1.01968111299109,1.12134162271152,1.0074811346773,0.959959265192059,1.17731016433809,1.3087213388795,0.625027087704339,0.819222559118727,1.30318342388668,0,0,0,7.0146887835833,4.26796362645046,4.52166997195899,1,-3455.41478685929,3.19872631202497,1,3,FALSE,16
1.19801371486687,1.1874595755549,1.15397477209385,1.1574247167646,1.12959510576862,1.11195212145035,1.05561791994418,1.15502765728594,1.01968111299625,1.12134162273233,1.00748113468521,0.959959265192075,1.17731016435141,1.30872133889391,0.625027087704339,0.819222559118748,1.30318342388675,0,0,0,7.01468878358145,4.26796362644998,4.52166997195891,1,-3455.41478685904,3.19872631227645,1,4,FALSE,16
1.0554534568773,1.05320440190154,1.05885710952244,1.02679537791996,1.03143450752831,1.03000360167385,1.06129919632749,1.03417514198021,0.96179416131268,1.03219543727081,1.00249233247167,1.03625331924665,1.38591835342926,1.30483878917133,1.22069009096319,1.03271314741939,1.50793801211876,0,0,0,6.54961734724874,4.60455698034087,4.51914427731955,1,-3551.94856970019,0,1,1,TRUE,17
1.05545345690442,1.05320440192694,1.05885710954566,1.02679537794021,1.03143450754839,1.03000360169238,1.06129919634559,1.03417514199596,0.961794161320681,1.03219543728948,1.0024923324832,1.03625331924676,1.38591835344721,1.30483878919009,1.22069009096325,1.03271314741949,1.50793801211862,0,0,0,6.54961734724368,4.60455698033965,4.5191442773188,1,-3551.94856969952,6.66659616399556e-10,1,2,FALSE,17
1.05669013761822,1.05317661215803,1.05772405574007,1.02519684156572,1.0287796107902,1.02721273333887,1.05810890122514,1.03149054557151,0.959785465110398,1.03018434568749,0.992530975140604,1.02966403046983,1.14906690905957,1.15814546546588,1.01747518441975,0.917043718302497,1.50496376741618,0,0,0,6.54950747966814,4.60520260370975,4.51898283820311,1,-3551.35330743841,0.595262261777862,1,3,FALSE,17
1.0566901376512,1.05317661218966,1.05772405577024,1.02519684159383,1.0287796108169,1.02721273336452,1.05810890124936,1.03149054559371,0.959785465117608,1.03018434571198,0.992530975149959,1.0296640304698,1.14906690907273,1.15814546547928,1.01747518441978,0.917043718302463,1.50496376741617,0,0,0,6.54950747966635,4.60520260370958,4.51898283820341,1,-3551.35330743827,0.595262261920197,1,4,FALSE,17
1.09384274437609,1.0809740814416,1.08489653175665,1.08482678984174,1.09544947654174,1.08406794452069,1.09060686268617,1.14172538349173,1.03715398641602,1.08746263208704,1.0090452733542,0.987349810380865,1.43144486199668,1.28593327039176,0.979357737027274,0.844770290764167,1.66510776688563,0,0,0,6.05635329856883,4.32084163685141,3.95420211161833,1,-4039.82231941374,0,1,1,TRUE,18
1.09384274438929,1.080974081455,1.08489653177011,1.08482678985545,1.09544947655542,1.08406794453441,1.09060686270072,1.14172538350625,1.03715398642292,1.08746263210004,1.00904527335972,0.9873498103809,1.43144486200368,1.2859332703982,0.979357737027291,0.844770290764198,1.66510776688563,0,0,0,6.05635329856782,4.32084163685117,3.95420211161823,1,-4039.8223194136,1.45519152283669e-10,1,2,FALSE,18
