"Age_1","Age_2","Age_3","Age_4","Age_5","Age_6","NAA","Catch","Fmax","Index_1","Index_2","Index_3","Catchability_1","Catchability_2","Catchability_3","Rec_sigma","NAA_sigma","Rho_a","Rho_y","Convergence","AIC","OM","EM","Match","nsim"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,7
0.954976123027363,0.938982032925678,0.95330764361326,0.939447216460889,0.897685263200925,0.887069573512584,0.923298345942667,1.00125126923609,1.11466783787696,1.11119085050551,1.09005108078824,1.13221565758666,0.997859843396536,1.09393375191652,0.932350722647359,1.11703393818931,0,0,0,1,-5425.80356807038,1,1,TRUE,8
0.95497612302746,0.938982032925794,0.953307643613393,0.939447216461021,0.897685263201048,0.887069573512637,0.923298345942779,1.00125126923616,1.11466783787696,1.11119085050558,1.09005108078831,1.13221565758673,0.997859843396536,1.09393375191652,0.932350722647359,1.11703393818931,0,0,0,1,-5425.80356807036,1,2,FALSE,8
0.945236749267197,0.93040057601236,0.944816221245508,0.930895143704891,0.889179847363516,0.878664706996696,0.914791299064594,1.00000279256981,1.12333688862931,1.07649971267519,1.04456521890582,1.08885742911836,0.980035557712313,1.05757462938859,0.902237054492613,1.11602639426622,0,0,0,1,-5427.63530711137,1,3,FALSE,8
0.945236749267222,0.930400576012384,0.944816221245532,0.930895143704915,0.889179847363542,0.878664706996723,0.914791299064619,1.00000279256984,1.12333688862931,1.07649971267522,1.04456521890585,1.08885742911839,0.980035557712313,1.05757462938859,0.902237054492613,1.11602639426622,0,0,0,1,-5427.63530711137,1,4,FALSE,8
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,9
1.08622108428346,1.07990013345575,1.0903677432791,1.07953001706556,1.09640443773275,1.08560119330831,1.08636070496829,1.00126193657527,0.962576298856473,1.13947230788175,1.12238568482792,1.21239761705898,1.0273146440293,0.90688479936398,0.990638135865675,0.996108623892125,0,0,0,1,-4456.53141192546,1,1,TRUE,10
1.08622108428356,1.07990013345584,1.09036774327919,1.07953001706564,1.09640443773285,1.08560119330834,1.08636070496837,1.00126193657529,0.962576298856473,1.13947230788176,1.12238568482794,1.212397617059,1.0273146440293,0.90688479936398,0.990638135865675,0.996108623892125,0,0,0,1,-4456.53141192545,1,2,FALSE,10
1.07408637886562,1.06828664483576,1.0787850474879,1.068119027449,1.08459595533592,1.07374899705769,1.07470713443326,1.00001221270517,0.971484883837197,1.10362703548315,1.07527407634062,1.16653783846774,1.00922329750974,0.88031559883841,0.962560843242419,0.99659757841316,0,0,0,1,-4453.78791091796,1,3,FALSE,10
1.07408637887092,1.06828664484046,1.07878504749136,1.06811902744975,1.08459595533649,1.0737489970564,1.07470713443489,1.00001221270462,0.971484883837072,1.10362703548272,1.07527407634048,1.16653783846661,1.0092232975096,0.880315598838274,0.962560843242284,0.996597578412362,0,0,0,1,-4453.78791091784,1,4,FALSE,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,12
1.12288281397409,1.11565461473989,1.13301375281468,1.16075555558556,1.18404797151513,1.18902329533498,1.15649903799805,1.00126181575101,0.932482264634756,1.06857307337226,1.1146667038258,1.11300643199898,0.927014237416311,0.930191512297981,0.932732024071963,0.92085992912103,0,0,0,1,-4117.9315488996,1,1,TRUE,13
1.12288281397391,1.1156546147397,1.13301375281449,1.16075555558536,1.18404797151493,1.18902329533485,1.15649903799787,1.00126181575089,0.932482264634756,1.06857307337213,1.11466670382568,1.11300643199885,0.927014237416311,0.930191512297981,0.932732024071963,0.92085992912103,0,0,0,1,-4117.93154889963,1,2,FALSE,13
1.11111540098237,1.10459621722479,1.1222491048183,1.14958219213387,1.17240309704206,1.17724802048831,1.14521572634146,1.00001260180435,0.940506863171529,1.03581896201382,1.06814857587136,1.07053074106422,0.909159581505161,0.899909297799735,0.903958485507599,0.920178337958101,0,0,0,1,-4119.66054833972,1,3,FALSE,13
1.11111540097329,1.10459621721622,1.12224910481008,1.1495821921253,1.17240309703346,1.17724802048522,1.14521572633405,1.00001260180202,0.940506863171336,1.03581896201103,1.06814857586834,1.07053074106094,0.909159581504889,0.8999092977994,0.903958485507365,0.920178337958757,0,0,0,1,-4119.66054834066,1,4,FALSE,13
1.09829310696242,1.09690160303473,1.11240437568702,1.10505224650942,1.09780658299557,0.980800321750745,1.0785930259955,1.00124356408301,1.03110325257431,1.12337196866661,1.08416629246753,1.13667414236189,1.00144888612235,1.10805451383796,1.03602348493673,0.867548363752963,0,0,0,1,-3692.52979277966,1,1,TRUE,14
1.09829310696208,1.09690160303441,1.11240437568661,1.10505224650885,1.0978065829949,0.980800321750056,1.07859302599496,1.00124356408302,1.0311032525746,1.1233719686666,1.08416629246753,1.13667414236194,1.0014488861227,1.10805451383844,1.03602348493717,0.86754836375253,0,0,0,1,-3692.52979277968,1,2,FALSE,14
1.08642294379306,1.08547565958365,1.10100483747275,1.09360522346983,1.08564537913667,0.969486490230997,1.06704351797878,0.999994737646229,1.03997063815038,1.0886838571517,1.0389989177056,1.09308240753172,0.981944612690993,1.07305514693021,1.00583046921074,0.868509118452925,0,0,0,1,-3691.858825237,1,3,FALSE,14
1.08642294379349,1.08547565958402,1.10100483747226,1.09360522347264,1.0856453791379,0.969486490231575,1.06704351797968,0.999994737647787,1.03997063815048,1.08868385715333,1.03899891770709,1.0930824075332,0.981944612691069,1.07305514693026,1.00583046921083,0.868509118452784,0,0,0,1,-3691.85882523665,1,4,FALSE,14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,16
1.09237251326687,1.09739666127617,1.09692855089939,1.07557702557938,1.08564197923266,1.05039307589401,1.08118745857632,1.00123345075211,0.954763459703883,1.07935264087115,1.08552927691561,1.05754912225165,0.941042467709966,1.02563802382081,0.879313152182445,1.03232781215398,0,0,0,1,-4101.50410534746,1,1,TRUE,17
1.09237251326224,1.09739666127219,1.09692855089392,1.07557702557417,1.08564197922718,1.05039307589145,1.08118745857178,1.00123345074875,0.954763459703597,1.07935264086745,1.08552927691192,1.05754912224788,0.941042467709632,1.02563802382041,0.879313152182094,1.03232781215435,0,0,0,1,-4101.50410534837,1,2,FALSE,17
1.0810516411829,1.08677791478869,1.08674929381191,1.06635045308485,1.07661797913281,1.04285238879365,1.07186960592238,0.999984156874665,0.961509101481953,1.04661139391565,1.03977016885183,1.01679042125121,0.919560198134554,0.989366390416445,0.850476315405035,1.03550025048308,0,0,0,1,-4104.02615709963,1,3,FALSE,17
1.08105164118285,1.08677791478864,1.08674929381185,1.0663504530848,1.07661797913275,1.0428523887936,1.07186960592233,0.999984156874621,0.961509101481954,1.04661139391561,1.03977016885179,1.01679042125116,0.919560198134554,0.989366390416445,0.850476315405035,1.03550025048308,0,0,0,1,-4104.02615709963,1,4,FALSE,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,18
1.10925400620049,1.08791404059389,1.0850757023664,1.08159072007053,1.08266806023168,1.04420404609734,1.07629051387197,1.00124485109279,0.978892725050018,1.05384259349316,1.10509910700772,1.03726999177032,1.02390103631726,1.01816156055141,1.02164167654394,1.08417719751428,0,0,0,1,-5169.01636261349,1,1,TRUE,19
1.10925400620049,1.08791404059389,1.0850757023664,1.08159072007053,1.08266806023168,1.04420404609734,1.07629051387197,1.00124485109279,0.978892725050019,1.05384259349316,1.10509910700772,1.03726999177032,1.02390103631726,1.01816156055141,1.02164167654394,1.08417719751428,0,0,0,1,-5169.01636261349,1,2,FALSE,19
1.09941718330086,1.07901198390509,1.07672660854651,1.07379225600213,1.07531430789234,1.03794734924552,1.06855850111832,0.999995644956835,0.985481504871414,1.02181220974512,1.05873535003577,0.997190870450317,1.00125768012829,0.983226256849726,0.990010534482578,1.08357338242852,0,0,0,1,-5169.89357818286,1,3,FALSE,19
1.09941718330085,1.07901198390509,1.07672660854651,1.07379225600213,1.07531430789234,1.03794734924552,1.06855850111832,0.999995644956834,0.985481504871414,1.02181220974512,1.05873535003577,0.997190870450316,1.00125768012829,0.983226256849726,0.990010534482578,1.08357338242852,0,0,0,1,-5169.89357818286,1,4,FALSE,19
0.970887521363576,0.981775146279721,0.985850626113999,1.00573155366242,1.02735915476901,1.05547947417904,1.01123919100084,1.00123626572189,1.03535638259336,1.12831398924256,1.11159250227281,1.1814355784377,1.00298932207365,0.878353359790654,0.920680077293646,1.1873873381186,0,0,0,1,-7107.97540547063,1,1,TRUE,20
0.970887521363574,0.98177514627972,0.985850626113997,1.00573155366242,1.027359154769,1.05547947417904,1.01123919100084,1.00123626572189,1.03535638259336,1.12831398924256,1.1115925022728,1.1814355784377,1.00298932207365,0.878353359790654,0.920680077293646,1.1873873381186,0,0,0,1,-7107.97540547063,1,2,FALSE,20
0.962033962232552,0.973254336859476,0.978047121860483,0.997949141195801,1.01970681500591,1.04825530704245,1.00344254439283,0.99998748734404,1.04273601733921,1.09421125539166,1.06455320538078,1.13594503461378,0.981700734792976,0.847493247572488,0.887988604892849,1.1879504945103,0,0,0,1,-7105.06712030889,1,3,FALSE,20
0.962033962232445,0.973254336859359,0.978047121860308,0.997949141195604,1.01970681500571,1.04825530704234,1.00344254439266,0.999987487343944,1.04273601733921,1.09421125539155,1.06455320538069,1.13594503461369,0.981700734792976,0.847493247572488,0.887988604892849,1.1879504945103,0,0,0,1,-7105.0671203089,1,4,FALSE,20
1.07036283902958,1.03769418145165,1.03164482740789,1.03588136726481,1.01898493908709,1.00265354062423,1.02537177116713,1.00121427324901,1.01061878502962,1.06523224667121,1.08443019678799,1.12349170455112,0.970255194587796,0.922725174001942,0.989569664279371,1.06866471525078,0,0,0,1,-5312.45501871469,1,1,TRUE,21
1.07036283902958,1.03769418145163,1.03164482740784,1.03588136726474,1.01898493908702,1.00265354062417,1.02537177116708,1.00121427324896,1.01061878502962,1.06523224667117,1.08443019678794,1.12349170455107,0.970255194587796,0.922725174001942,0.989569664279371,1.06866471525078,0,0,0,1,-5312.4550187147,1,2,FALSE,21
1.05976593758562,1.02813096805683,1.02277163445314,1.02683195796285,1.00975891052461,0.992474658975954,1.01599362599468,0.999965262338035,1.01835224342336,1.0330812253226,1.03959018609222,1.07994880309945,0.951306058158997,0.893564159024279,0.959068569997836,1.06603102356615,0,0,0,1,-5313.01197661074,1,3,FALSE,21
1.05976593758553,1.02813096805674,1.02277163445306,1.02683195796276,1.00975891052452,0.992474658975875,1.01599362599459,0.999965262337954,1.01835224342336,1.03308122532252,1.03959018609213,1.07994880309936,0.951306058158997,0.893564159024279,0.959068569997836,1.06603102356615,0,0,0,1,-5313.01197661077,1,4,FALSE,21
1.01680454477893,1.02444773370796,1.03381821787789,1.04089528438201,1.02461025036301,0.998672717980811,1.02448884086234,1.00125245722185,1.02865340173652,1.15740742638915,1.09029962955484,1.11710137863233,1.00383265057583,0.902946363845456,1.02734767783363,0.986601825110896,0,0,0,1,-4402.13858788817,1,1,TRUE,22
1.01680454477893,1.02444773370796,1.03381821787789,1.04089528438201,1.02461025036301,0.998672717980812,1.02448884086234,1.00125245722185,1.02865340173652,1.15740742638915,1.09029962955484,1.11710137863233,1.00383265057583,0.902946363845456,1.02734767783363,0.986601825110896,0,0,0,1,-4402.13858788817,1,2,FALSE,22
1.00700697671674,1.01501190469522,1.02475623317908,1.03213403088707,1.01602755689602,0.990972627647122,1.0157804706609,1.00000325979407,1.03552479899362,1.12189590373619,1.04410095752057,1.07463341528696,0.98067795333541,0.870142755407622,0.994305974860844,0.988691377018386,0,0,0,1,-4401.27787238781,1,3,FALSE,22
1.00700697671674,1.01501190469522,1.02475623317908,1.03213403088707,1.01602755689602,0.990972627647122,1.0157804706609,1.00000325979407,1.03552479899362,1.12189590373619,1.04410095752057,1.07463341528696,0.98067795333541,0.870142755407622,0.994305974860844,0.988691377018386,0,0,0,1,-4401.27787238782,1,4,FALSE,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,23
1.00751353431156,1.0025110112373,1.00957695451391,1.00687009807851,0.999976177816588,0.947111347394445,0.993209117808151,1.00126831461705,1.04773167171577,1.1026192539444,1.16788009984709,1.1872508817158,1.04789458035343,0.928836597935549,1.0415588605601,1.07581730421681,0,0,0,1,-5332.87486220965,1,1,TRUE,24
1.00751353431156,1.0025110112373,1.00957695451391,1.00687009807851,0.999976177816588,0.947111347394445,0.993209117808151,1.00126831461705,1.04773167171577,1.10261925394439,1.16788009984709,1.1872508817158,1.04789458035343,0.928836597935549,1.0415588605601,1.07581730421681,0,0,0,1,-5332.87486220965,1,2,FALSE,24
0.997807198311654,0.993269785350142,1.00059735354355,0.998233400971974,0.991498318730458,0.939806580785482,0.984681087876322,1.0000188252957,1.05442116350395,1.06901868417474,1.11997173777521,1.14038206022103,1.02514748609398,0.894234658624273,1.00592994576039,1.07648576619695,0,0,0,1,-5329.32061282828,1,3,FALSE,24
0.99780719831152,0.993269785350014,1.00059735354342,0.998233400971834,0.991498318730319,0.93980658078541,0.9846810878762,1.00001882529563,1.05442116350395,1.06901868417467,1.11997173777513,1.14038206022094,1.02514748609398,0.894234658624273,1.00592994576039,1.07648576619695,0,0,0,1,-5329.32061282826,1,4,FALSE,24
1.0567066246564,1.05968177881084,1.09057675711613,1.09573307902598,1.08834573479328,1.0563563517957,1.07813874030839,1.00124472107256,1.02633086216821,1.11999385498242,1.10471535697301,1.24357813067052,1.0030396080132,0.9735919251531,0.940791072951677,1.15063304943758,0,0,0,1,-5708.30994341714,1,1,TRUE,25
1.05670662465639,1.0596817788108,1.09057675711607,1.09573307902576,1.08834573479303,1.05635635179554,1.07813874030824,1.00124472107243,1.0263308621682,1.11999385498226,1.10471535697293,1.24357813067045,1.0030396080132,0.9735919251531,0.940791072951676,1.15063304943758,0,0,0,1,-5708.30994341716,1,2,FALSE,25
1.0458839528517,1.04927319677531,1.07998090358089,1.08494628395579,1.07694125855468,1.04386901513722,1.06700213160078,0.999995925178154,1.03595236478959,1.08528591709298,1.05866858694366,1.19452210349409,0.982491673056649,0.944497443767864,0.912885222615315,1.15230604986488,0,0,0,1,-5707.04143221895,1,3,FALSE,25
1.04588395285168,1.04927319677528,1.07998090358086,1.08494628395577,1.07694125855467,1.04386901513721,1.06700213160076,0.999995925178135,1.03595236478959,1.08528591709296,1.05866858694363,1.19452210349405,0.982491673056649,0.944497443767864,0.912885222615315,1.15230604986488,0,0,0,1,-5707.04143221896,1,4,FALSE,25
1.02639372793317,1.0218716433355,1.03791036184162,1.06621023328995,1.0825017567815,1.14687100816593,1.0710730006829,1.00124906149076,0.945698107567597,1.09209518992863,1.16462569840725,1.10875377191065,0.966122356547706,0.990498011838893,0.895831615054465,1.21899236241104,0,0,0,1,-5792.44986825717,1,1,TRUE,26
1.02639372793321,1.02187164333547,1.03791036184155,1.06621023328975,1.0825017567813,1.14687100816578,1.07107300068277,1.00124906149066,0.945698107567597,1.09209518992853,1.16462569840711,1.10875377191056,0.966122356547706,0.990498011838893,0.895831615054466,1.21899236241104,0,0,0,1,-5792.44986825715,1,2,FALSE,26
1.01465101652688,1.01098841324429,1.02683450574707,1.05450302281256,1.07010900941931,1.13309986559745,1.05910696336414,1.00000020157479,0.954864631089382,1.05848959590676,1.11570054228189,1.0663225124697,0.947721773280037,0.962364561330737,0.868887102834671,1.21606858574255,0,0,0,1,-5790.86791184234,1,3,FALSE,26
1.01465101652683,1.01098841324425,1.02683450574704,1.05450302281257,1.07010900941933,1.13309986559749,1.05910696336414,1.00000020157481,0.954864631089383,1.05848959590677,1.11570054228192,1.06632251246971,0.947721773280037,0.962364561330739,0.868887102834671,1.21606858574255,0,0,0,1,-5790.86791184232,1,4,FALSE,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,31
