"Age_1","Age_2","Age_3","Age_4","Age_5","Age_6","NAA","Catch","Fmax","Index_1","Index_2","Index_3","Catchability_1","Catchability_2","Catchability_3","Rec_sigma","NAA_sigma","Rho_a","Rho_y","Convergence","AIC","OM","EM","Match","nsim"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,7
0.992979584022587,0.991335403555011,0.992502516590854,0.99009472163373,0.983011723688496,0.981699000568559,0.98772867320733,1.00125126923609,1.11466783787696,1.11119085050551,1.09005108078824,1.13221565758666,0.997859843396536,1.09393375191652,0.932350722647359,1.11703393818931,0,0,0,1,-5425.80356807038,1,1,TRUE,8
0.992979584022598,0.991335403555023,0.992502516590869,0.990094721633747,0.983011723688513,0.981699000568566,0.987728673207344,1.00125126923616,1.11466783787696,1.11119085050558,1.09005108078831,1.13221565758673,0.997859843396536,1.09393375191652,0.932350722647359,1.11703393818931,0,0,0,1,-5425.80356807036,1,2,FALSE,8
0.991991531715131,0.990374675019095,0.991514099760869,0.989043229512082,0.981842192322382,0.98057661878935,0.986670163080756,1.00000279256981,1.12333688862931,1.07649971267519,1.04456521890582,1.08885742911836,0.980035557712313,1.05757462938859,0.902237054492613,1.11602639426622,0,0,0,1,-5427.63530711137,1,3,FALSE,8
0.991991531715134,0.990374675019098,0.991514099760873,0.989043229512085,0.981842192322386,0.980576618789354,0.986670163080759,1.00000279256984,1.12333688862931,1.07649971267522,1.04456521890585,1.08885742911839,0.980035557712313,1.05757462938859,0.902237054492613,1.11602639426622,0,0,0,1,-5427.63530711137,1,4,FALSE,8
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,9
1.00661522330803,1.00627963605206,1.00764926746135,1.00734354822706,1.00983742026892,1.00972127818821,1.00816623003952,1.00126193657527,0.962576298856473,1.13947230788175,1.12238568482792,1.21239761705898,1.0273146440293,0.90688479936398,0.990638135865675,0.996108623892125,0,0,0,1,-4456.53141192546,1,1,TRUE,10
1.00661522330804,1.00627963605207,1.00764926746136,1.00734354822707,1.00983742026893,1.00972127818821,1.00816623003953,1.00126193657529,0.962576298856473,1.13947230788176,1.12238568482794,1.212397617059,1.0273146440293,0.90688479936398,0.990638135865675,0.996108623892125,0,0,0,1,-4456.53141192545,1,2,FALSE,10
1.00554951462793,1.00522379602503,1.0065525863186,1.00615045793262,1.00850107604792,1.00839774505902,1.00696513227664,1.00001221270517,0.971484883837197,1.10362703548315,1.07527407634062,1.16653783846774,1.00922329750974,0.88031559883841,0.962560843242419,0.99659757841316,0,0,0,1,-4453.78791091796,1,3,FALSE,10
1.00554951462839,1.00522379602544,1.00655258631889,1.00615045793275,1.00850107604804,1.00839774505889,1.0069651322768,1.00001221270462,0.971484883837072,1.10362703548272,1.07527407634048,1.16653783846661,1.0092232975096,0.880315598838274,0.962560843242284,0.996597578412362,0,0,0,1,-4453.78791091784,1,4,FALSE,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,12
1.01079301079116,1.01062779027407,1.01295354953382,1.01677815664568,1.02092942218696,1.02158105965643,1.01657399565939,1.00126181575101,0.932482264634756,1.06857307337226,1.1146667038258,1.11300643199898,0.927014237416311,0.930191512297981,0.932732024071963,0.92085992912103,0,0,0,1,-4117.9315488996,1,1,TRUE,13
1.01079301079114,1.01062779027405,1.0129535495338,1.01677815664565,1.02092942218694,1.02158105965641,1.01657399565937,1.00126181575089,0.932482264634756,1.06857307337213,1.11466670382568,1.11300643199885,0.927014237416311,0.930191512297981,0.932732024071963,0.92085992912103,0,0,0,1,-4117.93154889963,1,2,FALSE,13
1.00975174840286,1.00959445699647,1.01189070868511,1.01562546538791,1.01965333284047,1.02035452048113,1.01542369687822,1.00001260180435,0.940506863171529,1.03581896201382,1.06814857587136,1.07053074106422,0.909159581505161,0.899909297799735,0.903958485507599,0.920178337958101,0,0,0,1,-4119.66054833972,1,3,FALSE,13
1.00975174840205,1.00959445699566,1.01189070868429,1.01562546538703,1.01965333283953,1.02035452048084,1.01542369687747,1.00001260180202,0.940506863171336,1.03581896201103,1.06814857586834,1.07053074106094,0.909159581504889,0.8999092977994,0.903958485507365,0.920178337958757,0,0,0,1,-4119.66054834066,1,4,FALSE,13
1.0071445062872,1.0073454306935,1.00959128637614,1.0094309694501,1.00896981183678,0.996213158350864,1.00631013134148,1.00124356408301,1.03110325257431,1.12337196866661,1.08416629246753,1.13667414236189,1.00144888612235,1.10805451383796,1.03602348493673,0.867548363752963,0,0,0,1,-3692.52979277966,1,1,TRUE,14
1.00714450628717,1.00734543069347,1.0095912863761,1.00943096945004,1.0089698118367,0.996213158350774,1.00631013134142,1.00124356408302,1.0311032525746,1.1233719686666,1.08416629246753,1.13667414236194,1.0014488861227,1.10805451383844,1.03602348493717,0.86754836375253,0,0,0,1,-3692.52979277968,1,2,FALSE,14
1.00613907405262,1.00634600413203,1.00856776773358,1.00832199648546,1.00771590164193,0.994949007979249,1.00518013559445,0.999994737646229,1.03997063815038,1.0886838571517,1.0389989177056,1.09308240753172,0.981944612690993,1.07305514693021,1.00583046921074,0.868509118452925,0,0,0,1,-3691.858825237,1,3,FALSE,14
1.00613907405269,1.00634600413209,1.0085677677335,1.00832199648561,1.00771590164183,0.994949007979284,1.00518013559446,0.999994737647787,1.03997063815048,1.08868385715333,1.03899891770709,1.0930824075332,0.981944612691069,1.07305514693026,1.00583046921083,0.868509118452784,0,0,0,1,-3691.85882523665,1,4,FALSE,14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,16
1.00769393687281,1.00833478065204,1.00842859756467,1.00622256670688,1.00741799103521,1.00338990783261,1.00675876875828,1.00123345075211,0.954763459703883,1.07935264087115,1.08552927691561,1.05754912225165,0.941042467709966,1.02563802382081,0.879313152182445,1.03232781215398,0,0,0,1,-4101.50410534746,1,1,TRUE,17
1.00769393687243,1.00833478065172,1.00842859756419,1.00622256670641,1.00741799103469,1.00338990783233,1.00675876875787,1.00123345074875,0.954763459703597,1.07935264086745,1.08552927691192,1.05754912224788,0.941042467709632,1.02563802382041,0.879313152182094,1.03232781215435,0,0,0,1,-4101.50410534837,1,2,FALSE,17
1.00671076822582,1.0073778357238,1.0074515198176,1.0052224688063,1.00634379815225,1.00246290979819,1.00577170645963,0.999984156874665,0.961509101481953,1.04661139391565,1.03977016885183,1.01679042125121,0.919560198134554,0.989366390416445,0.850476315405035,1.03550025048308,0,0,0,1,-4104.02615709963,1,3,FALSE,17
1.00671076822581,1.00737783572379,1.00745151981759,1.00522246880629,1.00634379815225,1.00246290979819,1.00577170645962,0.999984156874621,0.961509101481954,1.04661139391561,1.03977016885179,1.01679042125116,0.919560198134554,0.989366390416445,0.850476315405035,1.03550025048308,0,0,0,1,-4104.02615709963,1,4,FALSE,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,18
1.00887561223987,1.00745156500759,1.00748963453774,1.00741478385581,1.00773461497686,1.00330142259499,1.0066784041946,1.00124485109279,0.978892725050018,1.05384259349316,1.10509910700772,1.03726999177032,1.02390103631726,1.01816156055141,1.02164167654394,1.08417719751428,0,0,0,1,-5169.01636261349,1,1,TRUE,19
1.00887561223987,1.00745156500758,1.00748963453774,1.00741478385581,1.00773461497686,1.00330142259499,1.0066784041946,1.00124485109279,0.978892725050019,1.05384259349316,1.10509910700772,1.03726999177032,1.02390103631726,1.01816156055141,1.02164167654394,1.08417719751428,0,0,0,1,-5169.01636261349,1,2,FALSE,19
1.00804604109566,1.00664689289192,1.00669734399016,1.006619265121,1.00691581276558,1.00257661580765,1.00589118611526,0.999995644956835,0.985481504871414,1.02181220974512,1.05873535003577,0.997190870450317,1.00125768012829,0.983226256849726,0.990010534482578,1.08357338242852,0,0,0,1,-5169.89357818286,1,3,FALSE,19
1.00804604109565,1.00664689289192,1.00669734399016,1.006619265121,1.00691581276558,1.00257661580765,1.00589118611526,0.999995644956834,0.985481504871414,1.02181220974512,1.05873535003577,0.997190870450316,1.00125768012829,0.983226256849726,0.990010534482578,1.08357338242852,0,0,0,1,-5169.89357818286,1,4,FALSE,19
0.994691721823183,0.995773192038829,0.996211370142294,0.998294736795202,0.999913779977773,1.00593927182437,0.999226470155693,1.00123626572189,1.03535638259336,1.12831398924256,1.11159250227281,1.1814355784377,1.00298932207365,0.878353359790654,0.920680077293646,1.1873873381186,0,0,0,1,-7107.97540547063,1,1,TRUE,20
0.994691721823182,0.995773192038829,0.996211370142293,0.998294736795202,0.999913779977773,1.00593927182437,0.999226470155693,1.00123626572189,1.03535638259336,1.12831398924256,1.1115925022728,1.1814355784377,1.00298932207365,0.878353359790654,0.920680077293646,1.1873873381186,0,0,0,1,-7107.97540547063,1,2,FALSE,20
0.993775822055764,0.994874542080028,0.995313374340228,0.997357085893808,0.998920911043559,1.00511239475532,0.998315661622588,0.99998748734404,1.04273601733921,1.09421125539166,1.06455320538078,1.13594503461378,0.981700734792976,0.847493247572488,0.887988604892849,1.1879504945103,0,0,0,1,-7105.06712030889,1,3,FALSE,20
0.993775822055751,0.994874542080012,0.995313374340208,0.997357085893783,0.998920911043531,1.0051123947553,0.998315661622567,0.999987487343944,1.04273601733921,1.09421125539155,1.06455320538069,1.13594503461369,0.981700734792976,0.847493247572488,0.887988604892849,1.1879504945103,0,0,0,1,-7105.0671203089,1,4,FALSE,20
1.00448259552121,1.00193418351301,1.00139797896887,1.00171587845218,0.998698966819801,0.995417054733819,0.999832812497535,1.00121427324901,1.01061878502962,1.06523224667121,1.08443019678799,1.12349170455112,0.970255194587796,0.922725174001942,0.989569664279371,1.06866471525078,0,0,0,1,-5312.45501871469,1,1,TRUE,21
1.00448259552121,1.001934183513,1.00139797896886,1.00171587845217,0.998698966819792,0.995417054733813,0.999832812497529,1.00121427324896,1.01061878502962,1.06523224667117,1.08443019678794,1.12349170455107,0.970255194587796,0.922725174001942,0.989569664279371,1.06866471525078,0,0,0,1,-5312.4550187147,1,2,FALSE,21
1.00355664593141,1.00102308776539,1.00048874511435,1.00076220943723,0.997664559611048,0.994387784211598,0.998865277227923,0.999965262338035,1.01835224342336,1.0330812253226,1.03959018609222,1.07994880309945,0.951306058158997,0.893564159024279,0.959068569997836,1.06603102356615,0,0,0,1,-5313.01197661074,1,3,FALSE,21
1.0035566459314,1.00102308776538,1.00048874511434,1.00076220943722,0.997664559611038,0.99438778421159,0.998865277227914,0.999965262337954,1.01835224342336,1.03308122532252,1.03959018609213,1.07994880309936,0.951306058158997,0.893564159024279,0.959068569997836,1.06603102356615,0,0,0,1,-5313.01197661077,1,4,FALSE,21
1.00034668081813,1.00133450605121,1.00235606468434,1.00315448772597,1.0016478182579,0.99950265628574,1.00159910660103,1.00125245722185,1.02865340173652,1.15740742638915,1.09029962955484,1.11710137863233,1.00383265057583,0.902946363845456,1.02734767783363,0.986601825110896,0,0,0,1,-4402.13858788817,1,1,TRUE,22
1.00034668081813,1.00133450605121,1.00235606468434,1.00315448772597,1.0016478182579,0.99950265628574,1.00159910660103,1.00125245722185,1.02865340173652,1.15740742638915,1.09029962955484,1.11710137863233,1.00383265057583,0.902946363845456,1.02734767783363,0.986601825110896,0,0,0,1,-4402.13858788817,1,2,FALSE,22
0.999383372855343,1.00038639228466,1.00140989653494,1.00218382427535,1.00062097652344,0.998655584792062,1.00065133488209,1.00000325979407,1.03552479899362,1.12189590373619,1.04410095752057,1.07463341528696,0.98067795333541,0.870142755407622,0.994305974860844,0.988691377018386,0,0,0,1,-4401.27787238781,1,3,FALSE,22
0.999383372855343,1.00038639228466,1.00140989653494,1.00218382427535,1.00062097652344,0.998655584792062,1.00065133488209,1.00000325979407,1.03552479899362,1.12189590373619,1.04410095752057,1.07463341528696,0.98067795333541,0.870142755407622,0.994305974860844,0.988691377018386,0,0,0,1,-4401.27787238782,1,4,FALSE,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,23
0.999889093748273,0.999419104619691,1.00014613039001,0.999800119451299,0.998375865714363,0.991342478213278,0.997816739677728,1.00126831461705,1.04773167171577,1.1026192539444,1.16788009984709,1.1872508817158,1.04789458035343,0.928836597935549,1.0415588605601,1.07581730421681,0,0,0,1,-5332.87486220965,1,1,TRUE,24
0.999889093748273,0.999419104619691,1.00014613039001,0.999800119451299,0.998375865714363,0.991342478213277,0.997816739677728,1.00126831461705,1.04773167171577,1.10261925394439,1.16788009984709,1.1872508817158,1.04789458035343,0.928836597935549,1.0415588605601,1.07581730421681,0,0,0,1,-5332.87486220965,1,2,FALSE,24
0.998917893529195,0.998461812325135,0.999178290301474,0.998798721994863,0.997319864159855,0.990526264895734,0.996856990735412,1.0000188252957,1.05442116350395,1.06901868417474,1.11997173777521,1.14038206022103,1.02514748609398,0.894234658624273,1.00592994576039,1.07648576619695,0,0,0,1,-5329.32061282828,1,3,FALSE,24
0.998917893529181,0.998461812325121,0.999178290301459,0.998798721994846,0.997319864159838,0.990526264895726,0.996856990735398,1.00001882529563,1.05442116350395,1.06901868417467,1.11997173777513,1.14038206022094,1.02514748609398,0.894234658624273,1.00592994576039,1.07648576619695,0,0,0,1,-5329.32061282826,1,4,FALSE,24
1.00365697485775,1.00418226758769,1.00831776040636,1.00954570602445,1.00924951589499,1.00579673884996,1.00741839775269,1.00124472107256,1.02633086216821,1.11999385498242,1.10471535697301,1.24357813067052,1.0030396080132,0.9735919251531,0.940791072951677,1.15063304943758,0,0,0,1,-5708.30994341714,1,1,TRUE,25
1.00365697485774,1.00418226758769,1.00831776040635,1.00954570602442,1.00924951589495,1.00579673884994,1.00741839775267,1.00124472107243,1.0263308621682,1.11999385498226,1.10471535697293,1.24357813067045,1.0030396080132,0.9735919251531,0.940791072951676,1.15063304943758,0,0,0,1,-5708.30994341716,1,2,FALSE,25
1.00262835714505,1.00316071078187,1.00726465991869,1.00838743004897,1.00792820622365,1.00444390035288,1.00623698146522,0.999995925178154,1.03595236478959,1.08528591709298,1.05866858694366,1.19452210349409,0.982491673056649,0.944497443767864,0.912885222615315,1.15230604986488,0,0,0,1,-5707.04143221895,1,3,FALSE,25
1.00262835714505,1.00316071078187,1.00726465991869,1.00838743004897,1.00792820622365,1.00444390035288,1.00623698146521,0.999995925178135,1.03595236478959,1.08528591709296,1.05866858694363,1.19452210349405,0.982491673056649,0.944497443767864,0.912885222615315,1.15230604986488,0,0,0,1,-5707.04143221896,1,4,FALSE,25
1.00080970131586,1.0004101706793,1.00229427812263,1.00570057113495,1.00832067888625,1.01763909415804,1.00687295859623,1.00124906149076,0.945698107567597,1.09209518992863,1.16462569840725,1.10875377191065,0.966122356547706,0.990498011838893,0.895831615054465,1.21899236241104,0,0,0,1,-5792.44986825717,1,1,TRUE,26
1.00080970131587,1.0004101706793,1.00229427812262,1.00570057113493,1.00832067888622,1.01763909415802,1.00687295859622,1.00124906149066,0.945698107567597,1.09209518992853,1.16462569840711,1.10875377191056,0.966122356547706,0.990498011838893,0.895831615054466,1.21899236241104,0,0,0,1,-5792.44986825715,1,2,FALSE,26
0.999675576398096,0.99929579166498,1.00112166062751,1.00439502570263,1.00685276849971,1.01616843981823,1.00556673726261,1.00000020157479,0.954864631089382,1.05848959590676,1.11570054228189,1.0663225124697,0.947721773280037,0.962364561330737,0.868887102834671,1.21606858574255,0,0,0,1,-5790.86791184234,1,3,FALSE,26
0.999675576398091,0.999295791664975,1.0011216606275,1.00439502570263,1.00685276849972,1.01616843981823,1.00556673726261,1.00000020157481,0.954864631089383,1.05848959590677,1.11570054228192,1.06632251246971,0.947721773280037,0.962364561330739,0.868887102834671,1.21606858574255,0,0,0,1,-5790.86791184232,1,4,FALSE,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,31
